deviceId,companyName,batteryVoltage,Rpm,latitude,longitude,population,manufacturingDate,OnRoadSince,expiryDate
VIM_2.4_19,E,3.335002596,0.887269054,28.84946579,76.73172981,18,3/1/1990,7/1/1990,1/1/2032
VIM_2.4_20,A,3.473377137,0.510525693,28.86137936,77.34619165,19,5/1/1990,9/1/1990,6/1/2030
VIM_2.4_21,H,3.397794841,0.226904682,28.63237644,77.14689755,20,7/1/1992,10/1/1992,8/1/2033
VIM_2.4_22,C,3.672172008,0.964550336,28.9789194,77.3532854,21,3/1/1993,7/1/1993,4/1/2033
VIM_2.4_23,H,3.113094008,0.521345128,28.93238712,77.17288192,22,3/1/1992,6/1/1992,6/1/2031
VIM_2.4_24,J,3.068289111,0.919920139,29.05773387,76.77821089,23,1/1/1995,1/1/1995,9/1/2030
VIM_2.4_25,E,3.430795235,0.369819016,28.31747452,77.17121018,24,4/1/1993,5/1/1993,8/1/2032
VIM_2.4_26,I,3.879907386,0.090749154,28.83076281,77.19828659,25,1/1/1992,5/1/1992,9/1/2034
VIM_2.4_27,I,3.488561916,0.855433323,28.61348597,77.0756652,26,5/1/1990,5/1/1990,8/1/2032
VIM_2.4_28,F,3.316718872,0.547364078,28.69714562,77.23882908,27,4/1/1994,6/1/1994,5/1/2034
VIM_2.4_29,A,3.506898475,0.412823991,28.86016785,77.13259376,28,10/1/1993,2/1/1994,8/1/2032
VIM_2.4_30,B,3.718856218,0.326924754,28.53280059,76.78990013,29,6/1/1992,7/1/1992,2/1/2030
VIM_2.4_31,C,3.701588022,0.966406533,28.51868041,76.77494897,30,11/1/1994,12/1/1994,8/1/2031
VIM_2.4_32,G,3.564903895,0.074017186,28.50997143,77.33692527,31,4/1/1992,6/1/1992,3/1/2032
VIM_2.4_33,J,3.786620927,0.08807148,28.87473155,77.46854703,32,11/1/1993,2/1/1994,7/1/2031
VIM_2.4_34,E,3.244727719,0.862976557,28.70109763,77.42939414,33,10/1/1991,1/1/1992,11/1/2030
VIM_2.4_35,J,3.189511607,0.225090056,29.06686868,77.24492635,34,9/1/1991,12/1/1991,3/1/2033
VIM_2.4_36,D,3.701672521,0.372026532,28.6683516,77.33756648,35,1/1/1993,2/1/1993,5/1/2033
VIM_2.4_37,J,3.265915333,0.304530492,28.96692968,77.15798976,36,9/1/1990,11/1/1990,4/1/2032
VIM_2.4_38,H,3.533522594,0.074667874,28.65444081,76.76358412,37,11/1/1993,1/1/1994,1/1/2034
VIM_2.4_39,C,3.554880086,0.44089105,28.40538675,76.98600687,38,3/1/1991,4/1/1991,1/1/2032
VIM_2.4_40,B,3.304365662,0.650459794,29.03156959,77.42636327,39,12/1/1991,1/1/1992,1/1/2033
VIM_2.4_41,D,3.170083637,0.842052716,28.71419666,76.76701695,40,7/1/1994,10/1/1994,5/1/2033
VIM_2.4_42,I,3.973946798,0.548391365,28.44141528,77.01384324,41,5/1/1990,5/1/1990,9/1/2032
VIM_2.4_43,I,3.230250953,0.2633998,28.94507239,77.06790097,42,10/1/1990,12/1/1990,6/1/2032
VIM_2.4_44,J,3.185684457,0.087775974,28.92811935,77.44887091,43,4/1/1992,7/1/1992,10/1/2030
VIM_2.4_45,F,3.098167099,0.30969863,28.90437874,77.25699473,44,8/1/1992,8/1/1992,12/1/2031
VIM_2.4_46,J,3.604379102,0.003376355,28.39237698,76.70435951,45,12/1/1994,1/1/1995,2/1/2030
VIM_2.4_47,D,3.814423426,0.189528148,28.73568681,77.38462539,46,11/1/1994,1/1/1995,7/1/2033
VIM_2.4_48,B,3.001475622,0.577509422,28.86206724,77.38718604,47,8/1/1992,9/1/1992,6/1/2030
VIM_2.4_49,A,3.666320594,0.371093622,28.66880997,76.93368236,48,4/1/1994,6/1/1994,7/1/2031
VIM_2.4_50,J,3.296915586,0.333728747,28.6583945,76.99033619,49,3/1/1991,5/1/1991,4/1/2032
VIM_2.4_51,D,3.503369793,0.268116621,29.03443372,77.40470704,50,2/1/1994,3/1/1994,2/1/2034
VIM_2.4_52,D,3.820629266,0.576783026,28.9973374,77.00243045,51,7/1/1992,8/1/1992,1/1/2034
VIM_2.4_53,F,3.839118609,0.256695533,28.37650438,76.78005396,52,4/1/1991,7/1/1991,7/1/2032
VIM_2.4_54,C,3.631224992,0.35765904,28.72260084,76.91920145,53,1/1/1991,4/1/1991,10/1/2034
VIM_2.4_55,C,3.973301974,0.43246266,28.70289566,76.73427235,54,1/1/1995,2/1/1995,2/1/2033
VIM_2.4_56,J,3.486072961,0.426360106,29.01326662,77.19794678,55,12/1/1994,12/1/1994,5/1/2031
VIM_2.4_57,H,3.918495958,0.289167346,28.76069964,77.04604674,56,8/1/1994,10/1/1994,6/1/2033
VIM_2.4_58,C,3.253831685,0.106342607,28.5792772,77.33664899,57,9/1/1990,12/1/1990,7/1/2031
VIM_2.4_59,F,3.024319802,0.909523417,29.08275394,77.34966594,58,9/1/1993,11/1/1993,11/1/2033
VIM_2.4_60,I,3.122188142,0.422051997,28.42366306,77.30300739,59,4/1/1990,8/1/1990,12/1/2031
VIM_2.4_61,D,3.704572689,0.614475849,28.73271024,77.12493735,60,3/1/1993,5/1/1993,1/1/2031
VIM_2.4_62,A,3.709516379,0.614622809,28.72408143,77.19486574,61,11/1/1990,3/1/1991,12/1/2032
VIM_2.4_63,C,3.846693096,0.940722215,28.68946975,76.75393363,62,11/1/1994,11/1/1994,3/1/2032
VIM_2.4_64,F,3.718464054,0.09680236,28.77316576,76.9972036,63,1/1/1993,1/1/1993,1/1/2034
VIM_2.4_65,G,3.080896118,0.097494271,28.53095432,77.14143736,64,3/1/1991,3/1/1991,11/1/2032
VIM_2.4_66,G,3.048321835,0.30811782,28.95308375,76.70629528,65,2/1/1990,2/1/1990,1/1/2033
VIM_2.4_67,A,3.591542494,0.46807304,28.53408717,77.21418907,66,4/1/1990,7/1/1990,11/1/2034
VIM_2.4_68,G,3.974798835,0.534949942,28.5180274,77.06895204,67,1/1/1994,5/1/1994,11/1/2032
VIM_2.4_69,B,3.037306041,0.30157666,28.7891562,77.43048338,68,8/1/1994,12/1/1994,11/1/2030
VIM_2.4_70,H,3.013535371,0.154580998,28.89353954,77.49118105,69,12/1/1994,3/1/1995,11/1/2033
VIM_2.4_71,A,3.740680969,0.237971542,28.87803888,76.89751526,70,1/1/1991,5/1/1991,1/1/2033
VIM_2.4_72,E,3.688765903,0.934150445,28.94077005,77.02429455,71,7/1/1992,8/1/1992,4/1/2033
VIM_2.4_73,I,3.003903229,0.270115237,28.74847858,77.18326929,72,4/1/1990,7/1/1990,4/1/2032
VIM_2.4_74,D,3.93210104,0.808292798,28.86833075,77.35273816,73,5/1/1991,7/1/1991,4/1/2033
VIM_2.4_75,F,3.153594278,0.828598095,28.59999156,77.0594018,74,3/1/1994,3/1/1994,9/1/2030
VIM_2.4_76,I,3.361063249,0.342712059,28.97382737,76.70286752,75,11/1/1991,3/1/1992,7/1/2033
VIM_2.4_77,D,3.627811666,0.482913749,28.65146522,76.73805981,76,12/1/1993,4/1/1994,1/1/2035
VIM_2.4_78,G,3.084587546,0.956182567,28.60916355,77.47525731,77,1/1/1994,4/1/1994,4/1/2034
VIM_2.4_79,F,3.591887591,0.950532417,28.55563306,77.07929357,78,6/1/1990,9/1/1990,1/1/2035
VIM_2.4_80,G,3.70941769,0.564506621,28.85149629,77.34835148,79,4/1/1994,5/1/1994,11/1/2031
VIM_2.4_81,H,3.169590644,0.434079023,28.95752431,76.77983443,80,6/1/1991,8/1/1991,12/1/2032
VIM_2.4_82,F,3.384099641,0.857797669,28.56953511,76.81565995,81,1/1/1995,5/1/1995,9/1/2031
VIM_2.4_83,G,3.65463334,0.608479504,29.0791388,77.42091645,82,6/1/1993,9/1/1993,4/1/2031
VIM_2.4_84,H,3.86068881,0.80543013,28.34294933,76.70954259,83,12/1/1991,4/1/1992,10/1/2032
VIM_2.4_85,B,3.739556108,0.927666413,28.78151242,77.24655064,84,1/1/1991,2/1/1991,2/1/2034
VIM_2.4_86,B,3.117692092,0.452657087,29.08239081,77.34118936,85,12/1/1992,1/1/1993,7/1/2031
VIM_2.4_87,D,3.021841689,0.876527555,28.9500747,77.00688922,86,4/1/1990,7/1/1990,5/1/2033
VIM_2.4_88,F,3.718548958,0.058434683,28.88806521,76.88111224,87,9/1/1990,11/1/1990,3/1/2033
VIM_2.4_89,D,3.066766739,0.152793007,28.81526094,76.89958902,88,3/1/1991,4/1/1991,1/1/2033
VIM_2.4_90,I,3.005466779,0.901526163,28.83495988,77.05807113,89,1/1/1992,4/1/1992,2/1/2032
VIM_2.4_91,F,3.504092619,0.727165254,28.82470584,76.99116631,90,10/1/1992,2/1/1993,4/1/2032
VIM_2.4_92,J,3.681510846,0.220895571,29.08219003,77.15839533,91,3/1/1990,5/1/1990,6/1/2033
VIM_2.4_93,B,3.641945246,0.631031891,28.9890345,77.06054454,92,10/1/1993,10/1/1993,4/1/2030
VIM_2.4_94,B,3.546849328,0.766862495,28.92019984,76.82935544,93,8/1/1993,12/1/1993,5/1/2031
VIM_2.4_95,D,3.355158441,0.944531675,28.98886525,77.40529443,94,6/1/1990,6/1/1990,4/1/2030
VIM_2.4_96,E,3.088333346,0.471852979,29.03896334,77.1102218,95,12/1/1992,12/1/1992,1/1/2033
VIM_2.4_97,F,3.108323446,0.370240983,28.8191542,77.26977169,96,4/1/1992,8/1/1992,12/1/2032
VIM_2.4_98,A,3.431601383,0.391672455,28.76960695,76.82720999,97,11/1/1992,3/1/1993,10/1/2031
VIM_2.4_99,E,3.077596488,0.857587216,29.07573401,76.84418286,98,2/1/1991,3/1/1991,4/1/2030
VIM_2.4_100,J,3.837003107,0.924714616,28.46134078,77.38029552,99,7/1/1994,11/1/1994,3/1/2033
VIM_2.4_101,F,3.729221256,0.887595582,28.40246696,77.3001942,100,10/1/1991,11/1/1991,7/1/2030
VIM_2.4_102,A,3.609789025,0.127972013,29.04238974,77.49091427,101,6/1/1991,9/1/1991,7/1/2031
VIM_2.4_103,E,3.89401226,0.790115639,28.57740414,76.83730482,102,6/1/1990,7/1/1990,7/1/2033
VIM_2.4_104,D,3.056871535,0.245229884,29.03192703,76.93137728,103,4/1/1993,4/1/1993,9/1/2032
VIM_2.4_105,C,3.209285198,0.136666712,28.9604362,77.34815659,104,8/1/1993,11/1/1993,12/1/2031
VIM_2.4_106,C,3.167141716,0.261164904,28.82823944,76.96378659,105,1/1/1993,5/1/1993,8/1/2034
VIM_2.4_107,B,3.885512564,0.928194165,29.09112793,77.29748867,106,9/1/1990,12/1/1990,10/1/2030
VIM_2.4_108,G,3.594016808,0.342744833,28.95311402,76.97307538,107,2/1/1991,2/1/1991,6/1/2032
VIM_2.4_109,E,3.572908785,0.717680024,28.5284142,76.93999881,108,9/1/1990,12/1/1990,4/1/2030
VIM_2.4_110,F,3.739362516,0.133103223,28.85385143,76.82825712,109,5/1/1991,6/1/1991,8/1/2034
VIM_2.4_111,I,3.254800667,0.914591742,28.44412639,77.03813668,110,7/1/1990,9/1/1990,12/1/2033
VIM_2.4_112,E,3.962956009,0.223808688,28.40294283,77.21857314,111,6/1/1990,8/1/1990,11/1/2030
VIM_2.4_113,A,3.174161642,0.18455911,28.78671731,76.76686873,112,12/1/1994,12/1/1994,5/1/2031
VIM_2.4_114,E,3.010108578,0.56875786,28.47502441,77.30088892,113,2/1/1992,6/1/1992,2/1/2034
VIM_2.4_115,H,3.085673713,0.354734632,28.72928925,77.35455611,114,10/1/1994,12/1/1994,11/1/2032
VIM_2.4_116,G,3.862767549,0.094762001,28.78879963,76.99039142,115,2/1/1991,2/1/1991,11/1/2034
VIM_2.4_117,D,3.912024493,0.072107581,28.89726532,76.82487238,116,2/1/1993,2/1/1993,6/1/2034
VIM_2.4_118,C,3.662832243,0.854437619,28.75934938,77.22337434,117,1/1/1992,5/1/1992,9/1/2033
VIM_2.4_119,C,3.423437029,0.668711564,28.99936882,77.4635312,118,9/1/1993,10/1/1993,3/1/2034
VIM_2.4_120,F,3.96302146,0.228322376,28.4268793,76.85843718,119,3/1/1994,3/1/1994,4/1/2030
VIM_2.4_121,C,3.61964978,0.914412108,28.33154755,77.24472825,120,7/1/1991,9/1/1991,10/1/2034
VIM_2.4_122,B,3.338095823,0.915287595,28.85895046,77.18573869,121,12/1/1991,4/1/1992,10/1/2033
VIM_2.4_123,H,3.531686423,0.713203922,28.99342151,77.34821934,122,7/1/1993,8/1/1993,9/1/2031
VIM_2.4_124,I,3.61918296,0.767531582,28.72236147,77.36589854,123,11/1/1991,12/1/1991,11/1/2030
VIM_2.4_125,E,3.099188817,0.776309578,29.03587072,77.49701079,124,7/1/1993,9/1/1993,6/1/2032
VIM_2.4_126,D,3.681020508,0.506848391,28.84140534,77.17109585,125,8/1/1992,11/1/1992,4/1/2034
VIM_2.4_127,C,3.175559231,0.907842081,28.54105826,77.00134127,126,6/1/1990,9/1/1990,5/1/2034
VIM_2.4_128,I,3.48709705,0.874924876,28.68201829,76.76348332,127,5/1/1991,6/1/1991,11/1/2031
VIM_2.4_129,F,3.332273256,0.226462029,28.54273267,77.41328918,128,11/1/1992,12/1/1992,6/1/2033
VIM_2.4_130,I,3.983285408,0.049056179,28.71703884,77.35838081,129,8/1/1994,11/1/1994,4/1/2032
VIM_2.4_131,A,3.752693852,0.71527795,28.64805277,77.0019527,130,2/1/1991,3/1/1991,10/1/2033
VIM_2.4_132,G,3.944908273,0.830674473,28.91224932,77.13331229,131,11/1/1991,11/1/1991,2/1/2030
VIM_2.4_133,A,3.153776425,0.27779558,29.00970136,76.79433086,132,11/1/1993,3/1/1994,3/1/2032
VIM_2.4_134,F,3.583547866,0.297078833,28.8497551,76.8254098,133,7/1/1992,10/1/1992,3/1/2031
VIM_2.4_135,A,3.22587914,0.317703478,28.97138542,76.97822759,134,5/1/1992,5/1/1992,6/1/2034
VIM_2.4_136,B,3.656806675,0.662959807,28.68504328,77.29268574,135,5/1/1990,7/1/1990,10/1/2033
VIM_2.4_137,J,3.768682817,0.358481641,28.73921293,77.11834871,136,7/1/1991,11/1/1991,4/1/2033
VIM_2.4_138,I,3.529519291,0.126953777,28.75380497,77.00227413,137,12/1/1992,2/1/1993,12/1/2032
VIM_2.4_139,F,3.655033521,0.62491153,28.77934056,76.98375379,138,3/1/1992,3/1/1992,8/1/2030
VIM_2.4_140,J,3.500917737,0.267539574,28.5422942,77.13133336,139,12/1/1991,2/1/1992,3/1/2032
VIM_2.4_141,I,3.113757701,0.810072835,28.50841089,76.93925614,140,3/1/1993,4/1/1993,7/1/2031
VIM_2.4_142,H,3.162091568,0.297462135,28.58374772,77.02341473,141,6/1/1993,10/1/1993,10/1/2034
VIM_2.4_143,C,3.861580581,0.00550693,28.54068696,77.50075356,142,5/1/1991,9/1/1991,11/1/2031
VIM_2.4_144,A,3.516371588,0.609365485,28.441796,76.92063955,143,10/1/1994,11/1/1994,10/1/2034
VIM_2.4_145,B,3.098057355,0.713016587,28.71656552,76.93764334,144,4/1/1993,7/1/1993,11/1/2034
VIM_2.4_146,E,3.339371372,0.588268502,28.38669329,77.18001554,145,1/1/1992,5/1/1992,2/1/2032
VIM_2.4_147,H,3.811676904,0.08121925,29.08784395,77.40867904,146,3/1/1994,7/1/1994,8/1/2032
VIM_2.4_148,H,3.994261006,0.866022335,28.90650618,76.89774282,147,10/1/1994,11/1/1994,12/1/2034
VIM_2.4_149,H,3.54119144,0.556487363,28.69929761,77.16384331,148,4/1/1991,5/1/1991,11/1/2033
VIM_2.4_150,F,3.07787996,0.443263535,28.71821721,77.1157849,149,5/1/1994,9/1/1994,1/1/2034
VIM_2.4_151,G,3.924005179,0.239759032,29.08129051,76.8964554,150,7/1/1990,11/1/1990,9/1/2031
VIM_2.4_152,A,3.277454954,0.390186531,28.9741551,76.85842861,151,12/1/1993,2/1/1994,3/1/2033
VIM_2.4_153,F,3.208403695,0.968525688,28.35728276,77.11327804,152,11/1/1993,12/1/1993,5/1/2031
VIM_2.4_154,C,3.066749385,0.5685672,29.0780657,77.15997262,153,1/1/1995,5/1/1995,7/1/2034
VIM_2.4_155,I,3.323297566,0.959249471,28.57168789,76.72693584,154,5/1/1990,6/1/1990,2/1/2032
VIM_2.4_156,C,3.339348654,0.628692379,28.99571177,76.81016576,155,12/1/1991,2/1/1992,11/1/2032
VIM_2.4_157,C,3.684111487,0.428971426,28.41170501,76.88900815,156,6/1/1994,6/1/1994,5/1/2030
VIM_2.4_158,J,3.217417597,0.452619446,28.8891793,77.02520226,157,12/1/1994,1/1/1995,6/1/2034
VIM_2.4_159,C,3.174524261,0.031496136,28.63385673,76.85941031,158,4/1/1991,5/1/1991,2/1/2032
VIM_2.4_160,C,3.083870994,0.143244476,29.05436639,76.98649173,159,4/1/1990,5/1/1990,7/1/2034
VIM_2.4_161,A,3.669417673,0.696423639,28.56529666,77.29892634,160,8/1/1993,10/1/1993,7/1/2032
VIM_2.4_162,B,3.499937408,0.01410574,28.88088823,77.48825735,161,10/1/1992,12/1/1992,10/1/2030
VIM_2.4_163,C,3.93461418,0.421540043,28.51016615,77.29895617,162,2/1/1991,2/1/1991,10/1/2031
VIM_2.4_164,B,3.386033872,0.031767928,28.44194771,76.88783458,163,11/1/1993,3/1/1994,7/1/2034
VIM_2.4_165,E,3.766522934,0.592693615,29.00973328,77.41493225,164,11/1/1990,11/1/1990,7/1/2033
VIM_2.4_166,J,3.610984071,0.64909527,29.0270597,76.99876509,165,7/1/1993,7/1/1993,7/1/2032
VIM_2.4_167,F,3.545411635,0.529695444,28.51434506,77.06038192,166,9/1/1992,9/1/1992,9/1/2033
VIM_2.4_168,E,3.480442274,0.690430404,28.39613929,76.98617763,167,1/1/1994,3/1/1994,12/1/2033
VIM_2.4_169,H,3.910121233,0.549550718,28.81792942,77.01565161,168,6/1/1993,10/1/1993,12/1/2034
VIM_2.4_170,J,3.082240071,0.678875716,28.88837718,76.83752399,169,4/1/1993,4/1/1993,8/1/2033
VIM_2.4_171,C,3.521300416,0.807971637,28.69015961,77.10667939,170,8/1/1994,8/1/1994,5/1/2033
VIM_2.4_172,A,3.763885272,0.317566826,28.46583304,77.40784481,171,3/1/1990,4/1/1990,8/1/2032
VIM_2.4_173,I,3.875413657,0.904511182,28.89964908,76.87493425,172,7/1/1994,7/1/1994,2/1/2033
VIM_2.4_174,I,3.129236917,0.235246377,28.67747795,76.85155884,173,4/1/1994,4/1/1994,9/1/2033
VIM_2.4_175,F,3.179288502,0.090415677,28.34728696,77.15317046,174,1/1/1992,4/1/1992,7/1/2030
VIM_2.4_176,J,3.938370764,0.271555075,28.39138892,77.25691804,175,7/1/1993,10/1/1993,10/1/2031
VIM_2.4_177,D,3.089550916,0.298576475,28.60040321,76.98226542,176,11/1/1994,11/1/1994,10/1/2031
VIM_2.4_178,G,3.856191864,0.959740532,28.87856697,76.88351473,177,4/1/1991,7/1/1991,2/1/2030
VIM_2.4_179,J,3.889818208,0.863958605,28.35594833,77.1866399,178,11/1/1994,3/1/1995,6/1/2032
VIM_2.4_180,J,3.668211512,0.47828215,28.44665187,77.35379645,179,1/1/1993,3/1/1993,11/1/2034
VIM_2.4_181,H,3.026888647,0.871585178,28.93822478,77.08407504,180,12/1/1991,2/1/1992,5/1/2034
VIM_2.4_182,G,3.517912471,0.069835998,28.42127146,76.92964071,181,12/1/1994,2/1/1995,7/1/2031
VIM_2.4_183,D,3.652655432,0.707901132,28.34483941,77.37157044,182,3/1/1991,3/1/1991,11/1/2034
VIM_2.4_184,B,3.251949024,0.819887146,28.35782861,76.83255419,183,6/1/1994,9/1/1994,3/1/2033
VIM_2.4_185,I,3.641733052,0.4342308,28.88043642,77.27075717,184,5/1/1994,9/1/1994,7/1/2031
VIM_2.4_186,G,3.30589044,0.743732457,28.47394561,77.49208022,185,5/1/1993,9/1/1993,11/1/2033
VIM_2.4_187,J,3.184384427,0.162286794,29.02772437,76.78946651,186,3/1/1991,5/1/1991,12/1/2033
VIM_2.4_188,G,3.675849515,0.150747782,28.39257329,77.31053781,187,4/1/1992,8/1/1992,6/1/2030
VIM_2.4_189,G,3.594502969,0.610238574,28.98952905,77.11522978,188,5/1/1993,5/1/1993,10/1/2031
VIM_2.4_190,E,3.229889135,0.305860833,28.85656524,77.00602167,189,9/1/1991,9/1/1991,2/1/2030
VIM_2.4_191,D,3.026926895,0.59578595,28.51250768,77.40651407,190,2/1/1992,4/1/1992,7/1/2034
VIM_2.4_192,E,3.196148536,0.413947666,28.74933321,76.82999555,191,6/1/1990,8/1/1990,5/1/2033
VIM_2.4_193,A,3.783013189,0.617062889,28.42796912,77.02207545,192,8/1/1993,11/1/1993,5/1/2033
VIM_2.4_194,J,3.121670543,0.535324646,29.06828298,77.29495562,193,12/1/1991,3/1/1992,4/1/2033
VIM_2.4_195,J,3.078193309,0.180321961,29.08440931,76.72691174,194,12/1/1991,12/1/1991,4/1/2032
VIM_2.4_196,F,3.431717682,0.755206776,29.06581215,76.82396199,195,12/1/1991,4/1/1992,2/1/2030
VIM_2.4_197,J,3.728472064,0.951775106,28.47880945,77.12764971,196,4/1/1993,5/1/1993,7/1/2033
VIM_2.4_198,C,3.441265149,0.126479248,28.98255424,76.85585206,197,4/1/1991,5/1/1991,3/1/2030
VIM_2.4_199,I,3.960808588,0.274352304,28.35411791,76.95118529,198,2/1/1991,4/1/1991,8/1/2031
VIM_2.4_200,C,3.777570682,0.396534019,28.63145457,76.95560344,199,9/1/1991,12/1/1991,7/1/2033
VIM_2.4_201,B,3.812531807,0.250370383,28.95444789,77.24523959,200,1/1/1994,2/1/1994,4/1/2031
VIM_2.4_202,C,3.910151116,0.396784203,28.45145115,76.78518108,201,3/1/1994,5/1/1994,3/1/2031
VIM_2.4_203,E,3.486031839,0.886588218,29.06887854,77.08443272,202,1/1/1992,5/1/1992,8/1/2032
VIM_2.4_204,G,3.592234465,0.683996028,28.81534434,77.40516636,203,2/1/1994,4/1/1994,7/1/2031
VIM_2.4_205,B,3.52548721,0.182173597,28.38262714,77.20130182,204,2/1/1991,6/1/1991,12/1/2030
VIM_2.4_206,J,3.676500021,0.911857557,28.53819647,77.43713624,205,12/1/1994,12/1/1994,2/1/2031
VIM_2.4_207,D,3.685945711,0.235319904,28.82206811,76.88159929,206,7/1/1994,11/1/1994,11/1/2032
VIM_2.4_208,E,3.471914522,0.020878014,28.63655571,77.22169465,207,9/1/1990,12/1/1990,11/1/2031
VIM_2.4_209,A,3.538044861,0.508137889,28.86838463,77.40862478,208,4/1/1991,6/1/1991,11/1/2032
VIM_2.4_210,G,3.769924367,0.167954917,28.86441391,77.474382,209,11/1/1993,12/1/1993,8/1/2032
VIM_2.4_211,A,3.551667741,0.862318661,28.66621723,76.77286586,210,5/1/1990,8/1/1990,4/1/2032
VIM_2.4_212,G,3.224092933,0.653256192,28.69312325,77.44672724,211,5/1/1991,9/1/1991,8/1/2032
VIM_2.4_213,H,3.569997855,0.926967687,28.38400308,76.71180086,212,8/1/1990,11/1/1990,5/1/2031
VIM_2.4_214,G,3.836562841,0.996374078,28.88284434,77.41212934,213,6/1/1990,6/1/1990,3/1/2031
VIM_2.4_215,I,3.4115054,0.190277091,28.48364089,77.29826847,214,5/1/1994,7/1/1994,8/1/2032
VIM_2.4_216,F,3.922497979,0.574910764,28.70341551,77.25361589,215,1/1/1992,5/1/1992,2/1/2032
VIM_2.4_217,I,3.072251916,0.957794663,28.62200814,76.88201311,216,2/1/1991,6/1/1991,2/1/2033
VIM_2.4_218,A,3.206359509,0.701284112,28.65157769,77.41342716,217,9/1/1992,9/1/1992,10/1/2032
VIM_2.4_219,A,3.06964201,0.65032527,28.50674003,76.99059202,218,12/1/1990,4/1/1991,7/1/2032
VIM_2.4_220,A,3.681765908,0.261931697,28.73028413,76.78943748,219,9/1/1994,10/1/1994,7/1/2031
VIM_2.4_221,E,3.779488855,0.764329933,28.89020557,76.97234614,220,4/1/1993,8/1/1993,1/1/2032
VIM_2.4_222,J,3.16820632,0.686088553,29.03436292,77.05890898,221,2/1/1992,4/1/1992,11/1/2030
VIM_2.4_223,B,3.777358309,0.266875786,28.75261434,77.20258191,222,6/1/1994,7/1/1994,6/1/2032
VIM_2.4_224,I,3.201825827,0.771683443,28.50486453,77.28942105,223,5/1/1992,7/1/1992,4/1/2032
VIM_2.4_225,A,3.738726781,0.660526846,28.52335683,76.80391628,224,1/1/1991,4/1/1991,8/1/2031
VIM_2.4_226,D,3.102051077,0.340511034,29.04072423,77.33033203,225,10/1/1994,10/1/1994,12/1/2031
VIM_2.4_227,A,3.292095052,0.840381505,28.57920921,77.35812329,226,1/1/1995,2/1/1995,2/1/2033
VIM_2.4_228,C,3.936119088,0.377609876,29.08934214,77.08694333,227,8/1/1991,11/1/1991,8/1/2034
VIM_2.4_229,J,3.962479706,0.172152988,28.5406994,77.49876987,228,11/1/1990,1/1/1991,8/1/2031
VIM_2.4_230,A,3.852811744,0.845904812,28.99091307,77.28644519,229,4/1/1991,4/1/1991,6/1/2032
VIM_2.4_231,C,3.998823589,0.201540466,28.46125992,77.03747068,230,10/1/1991,1/1/1992,5/1/2033
VIM_2.4_232,I,3.300899211,0.625847487,28.79937173,77.16527895,231,10/1/1990,1/1/1991,4/1/2031
VIM_2.4_233,A,3.694185443,0.380590855,28.77284825,77.25351719,232,3/1/1994,4/1/1994,4/1/2031
VIM_2.4_234,A,3.132040833,0.718782928,28.96920196,76.93548621,233,11/1/1994,12/1/1994,4/1/2032
VIM_2.4_235,G,3.488007869,0.294134625,28.67950567,77.31027287,234,2/1/1992,6/1/1992,4/1/2033
